時間,商品,方向,事件,價格,R值,備註
2026-07-12 00:41:51,AAPL,做空,出場（停損）,313.39,-1.0,進場價 $312.76
2026-07-12 00:41:51,MSFT,做空,出場（停利）,382.58,2.0,進場價 $384.49
2026-07-12 00:41:51,NVDA,做多,出場（停利）,208.94,2.0,進場價 $207.78
2026-07-12 00:41:52,GOOGL,做空,出場（停利）,353.21,2.0,進場價 $354.29
2026-07-12 00:41:52,INTC,做多,出場（停損）,110.21,-1.0,進場價 $110.62
2026-07-12 00:41:52,JNJ,做空,進場,256.87,,停損 $257.78 / 停利 $255.05
2026-07-12 00:41:52,KO,做多,出場（停利）,83.61,2.0,進場價 $83.40
2026-07-12 00:41:52,DIS,做空,出場（停損）,96.24,-1.0,進場價 $95.94
2026-07-11 16:46:10,AAPL,做空,出場（停損）,313.39,-1.0,進場價 $312.76
2026-07-11 16:46:10,MSFT,做空,出場（停利）,382.58,2.0,進場價 $384.49
2026-07-11 16:46:10,NVDA,做多,出場（停利）,208.94,2.0,進場價 $207.78
2026-07-11 16:46:10,GOOGL,做空,出場（停利）,353.21,2.0,進場價 $354.29
2026-07-11 16:46:11,INTC,做多,出場（停損）,110.21,-1.0,進場價 $110.62
2026-07-11 16:46:11,JNJ,做空,進場,256.87,,停損 $257.78 / 停利 $255.05
2026-07-11 16:46:11,KO,做多,出場（停利）,83.61,2.0,進場價 $83.40
2026-07-11 16:46:12,DIS,做空,出場（停損）,96.24,-1.0,進場價 $95.94
2026-07-13 15:40:36,MSFT,做空,出場（停損）,385.72,-1.0,進場價 $384.57
2026-07-13 15:40:37,META,做空,出場（停損）,658.40,-1.0,進場價 $657.00
2026-07-13 15:40:38,PYPL,做空,出場（停損）,46.49,-1.0,進場價 $46.37
2026-07-13 15:40:38,DIS,做多,出場（停利）,97.49,2.0,進場價 $97.23
